version https://git-lfs.github.com/spec/v1
oid sha256:c247ae1d7c19896e346e6b4640177d6b17e8550ddd5788e462029319ef2ef599
size 636
